station_id,station_name,city,frequency,listed_files,first_year,last_year,status
site_260,"GVM Corporation, Visakhapatnam - APPCB",Visakhapatnam,15M,10,2016,2025,success
site_5483,"Omex Eternity, Vrindavan - UPPCB",Vrindavan,15M,9,2017,2025,success
site_198,"More Chowk Waluj, Aurangabad - MPCB",Waladgaon,15M,10,2016,2025,success
site_5254,"Collector Office, Yadgir - KSPCB",Yadgiri,15M,9,2017,2025,success
site_5046,"Gobind Pura, Yamuna Nagar - HSPCB",Yamuna Nagar,15M,9,2017,2025,success
site_306,"Manali, Chennai - CPCB",manali,15M,17,2009,2025,success
site_5720,"Jhalamand, Jodhpur - RSPCB",जोधपुर,15M,4,2017,2025,success
site_5797,"Kasarvadavali, Thane - MPCB",ठाणे,15M,4,2017,2025,success
site_5774,"Vijay Nagar, Sangli - MPCB",Adi,1D,4,2017,2025,success
site_5587,"Bardowali, Agartala - Tripura SPCB",Agartala,1D,9,2017,2025,success
site_5377,"Kunjaban, Agartala - Tripura SPCB",Agartala,1D,9,2017,2025,success
site_5464,"Manoharpur, Agra - UPPCB",Agra,1D,9,2017,2025,success
site_307,"Sanjay Palace, Agra - UPPCB",Agra,1D,10,2016,2025,success
site_5465,"Sector-3B Avas Vikas Colony, Agra - UPPCB",Agra,1D,9,2017,2025,success
site_5501,"Shahjahan Garden, Agra - UPPCB",Agra,1D,9,2017,2025,success
site_5463,"Shastripuram, Agra - UPPCB",Agra,1D,9,2017,2025,success
site_5785,"Tarakpur, Ahmednagar - MPCB",Ahilyanagar,1D,4,2017,2025,success
site_5453,"Chandkheda, Ahmedabad - IITM",Ahmedabad,1D,9,2017,2025,success
site_5450,"Gyaspur, Ahmedabad - IITM",Ahmedabad,1D,9,2017,2025,success
site_308,"Maninagar, Ahmedabad - GPCB",Ahmedabad,1D,17,2009,2025,success
site_5067,"Phase-4 GIDC, Vatva - GPCB",Ahmedabad,1D,9,2017,2025,success
site_5452,"Raikhad, Ahmedabad - IITM",Ahmedabad,1D,9,2017,2025,success
site_5451,"Rakhial, Ahmedabad - IITM",Ahmedabad,1D,9,2017,2025,success
site_5454,"SAC ISRO Bopal, Ahmedabad - IITM",Ahmedabad,1D,9,2017,2025,success
site_5455,"SAC ISRO Satellite, Ahmedabad - IITM",Ahmedabad,1D,9,2017,2025,success
site_5456,"SVPI Airport Hansol, Ahmedabad - IITM",Ahmedabad,1D,9,2017,2025,success
site_5449,"Sardar Vallabhbhai Patel Stadium, Ahmedabad - IITM",Ahmedabad,1D,9,2017,2025,success
site_5346,"Sikulpuikawn, Aizawl - Mizoram PCB",Aizawl,1D,9,2017,2025,success
site_1392,"Civil Lines,  Ajmer - RSPCB",Ajmer,1D,9,2017,2025,success
site_5784,"Ramdaspeth, Akola - MPCB",Akola,1D,4,2017,2025,success
site_5653,"Siltara Phase-II, Raipur - CECB",Akoli-2,1D,9,2017,2025,success
site_5814,"Kherwadi_Bandra East, Mumbai - MPCB",Aliyawar,1D,4,2017,2025,success
site_1390,"Moti Doongri, Alwar - RSPCB",Alwar,1D,9,2017,2025,success
site_5052,"Patti Mehar, Ambala - HSPCB",Ambala,1D,9,2017,2025,success
site_6073,"Chinchpada, Ambernath - MPCB",Ambernath,1D,1,2025,2025,success
site_5786,"Shivneri Colony, Amravati - MPCB",Amravati,1D,4,2017,2025,success
site_5787,"Shri Shivaji Science College, Amravati - MPCB",Amravati,1D,1,2025,2025,success
site_256,"Golden Temple, Amritsar - PPCB",Amritsar,1D,9,2017,2025,success
site_5632,"Gulzarpet, Anantapur - APPCB",Anantapur,1D,9,2017,2025,success
site_5939,"Hakimapada, Angul - OSPCB",Angul,1D,3,2023,2025,success
site_5065,"GIDC, Ankleshwar - GPCB",Ankleshwar,1D,9,2017,2025,success
site_5539,"Kharahiya Basti, Araria - BSPCB",Araria,1D,9,2017,2025,success
site_5538,"New DM Office, Arrah - BSPCB",Arrah,1D,9,2017,2025,success
site_293,"Alandur Bus Depot, Chennai - CPCB",Arul Nagar,1D,17,2009,2025,success
site_1418,"Asansol Court Area, Asansol - WBPCB",Asansol,1D,9,2017,2025,success
site_5985,"Evelyn Lodge, Asansol - WBPCB",Asansol,1D,2,2024,2025,success
site_5544,"Gurdeo Nagar, Aurangabad - BSPCB",Aurangabad,1D,9,2017,2025,success
site_5666,"Vaikuntapuram, Tirupati - APPCB",Avilali,1D,9,2017,2025,success
site_5586,"HIMUDA Complex Phase-1, Baddi - HPPCB",Baddi,1D,9,2017,2025,success
site_5798,"Katrap, Badlapur - MPCB",Badlapur,1D,4,2017,2025,success
site_5264,"Vidayagiri, Bagalkot - KSPCB",Bagalkot,1D,9,2017,2025,success
site_5045,"Arya Nagar, Bahadurgarh - HSPCB",Bahadurgarh,1D,9,2017,2025,success
site_5585,"Sardar Patel Inter College, Baghpat - UPPCB",Bali,1D,9,2017,2025,success
site_5344,"Teri Gram, Gurugram - HSPCB",Bandhwari,1D,9,2017,2025,success
site_5711,"Rati Talai, Banswara - RSPCB",Banswara,1D,4,2017,2025,success
site_5775,"Bamboliya, Baran - RSPCB",Baran,1D,4,2017,2025,success
site_5541,"Mayaganj, Bhagalpur - BSPCB",Barari,1D,9,2017,2025,success
site_5938,"Forest Office, Barbil - OSPCB",Barbil,1D,3,2023,2025,success
site_5628,"Civil Lines, Bareilly - UPPCB",Bareilly,1D,9,2017,2025,success
site_5601,"Rajendra Nagar, Bareilly - UPPCB",Bareilly,1D,9,2017,2025,success
site_5670,"Meher Colony, Baripada - OSPCB",Baripada,1D,9,2017,2025,success
site_5714,"Railway Colony, Barmer - RSPCB",Barmer,1D,4,2017,2025,success
site_5959,"SVSPA Campus, Barrackpore - WBPCB",Barrackpore,1D,3,2023,2025,success
site_1549,"Hardev Nagar, Bathinda - PPCB",Bathinda,1D,9,2017,2025,success
site_6071,"Bir, Beed - MPCB",Beed,1D,1,2025,2025,success
site_5540,"Lohiyanagar, Begusarai - BSPCB",Begusarai,1D,1,2025,2025,success
site_5432,"Ramteerth Nagar, Belgaum - KSPCB",Belagavi,1D,9,2017,2025,success
site_162,"BTM Layout, Bengaluru - CPCB",Bengaluru,1D,17,2009,2025,success
site_164,"BWSSB Kadabesanahalli, Bengaluru - CPCB",Bengaluru,1D,16,2009,2025,success
site_1553,"Bapuji Nagar, Bengaluru - KSPCB",Bengaluru,1D,9,2017,2025,success
site_165,"City Railway Station, Bengaluru - KSPCB",Bengaluru,1D,11,2015,2025,success
site_1554,"Hebbal, Bengaluru - KSPCB",Bengaluru,1D,9,2017,2025,success
site_1555,"Hombegowda Nagar, Bengaluru - KSPCB",Bengaluru,1D,9,2017,2025,success
site_1556,"Jayanagar 5th Block, Bengaluru - KSPCB",Bengaluru,1D,9,2017,2025,success
site_5681,"Kasturi Nagar, Bengaluru - KSPCB",Bengaluru,1D,9,2017,2025,success
site_163,"Peenya, Bengaluru - CPCB",Bengaluru,1D,17,2009,2025,success
site_5678,"RVCE-Mailasandra, Bengaluru - KSPCB",Bengaluru,1D,9,2017,2025,success
site_166,"Sanegurava Halli, Bengaluru - KSPCB",Bengaluru,1D,11,2015,2025,success
site_5686,"Shivapura_Peenya, Bengaluru - KSPCB",Bengaluru,1D,9,2017,2025,success
site_1558,"Silk Board, Bengaluru - KSPCB",Bengaluru,1D,9,2017,2025,success
site_5476,"Kamalnath Nagar, Bettiah - BSPCB",Bettiah,1D,9,2017,2025,success
site_5543,"DM Office_Kachari Chowk, Bhagalpur - BSPCB",Bhagalpur,1D,9,2017,2025,success
site_5695,"Krishna Nagar, Bharatpur - RSPCB",Bharatpur,1D,4,2017,2025,success
site_6064,"Vidhyanagar, Bhavnagar - Nexteng Enviro",Bhavnagar,1D,1,2025,2025,success
site_5660,"32Bungalows, Bhilai - CECB",Bhilai,1D,9,2017,2025,success
site_5536,"Civic Center, Bhilai - Bhilai Steel Plant",Bhilai,1D,9,2017,2025,success
site_5770,"Pratap Nagar, Bhilwara - RSPCB",Bhilwara,1D,4,2017,2025,success
site_1391,"RIICO Ind. Area III, Bhiwadi - RSPCB",Bhiwadi,1D,9,2017,2025,success
site_5982,"Vasundhara Nagar_UIT, Bhiwadi - RSPCB",Bhiwadi,1D,2,2024,2025,success
site_5813,"Gokul Nagar, Bhiwandi - MPCB",Bhiwandi,1D,4,2017,2025,success
site_5047,"H.B. Colony, Bhiwani - HSPCB",Bhiwani,1D,9,2017,2025,success
site_5708,"Idgah Hills, Bhopal - MPPCB",Bhopal,1D,4,2017,2025,success
site_5650,"Paryavaran Parisar, Bhopal - MPPCB",Bhopal,1D,9,2017,2025,success
site_1403,"Sector-D Industrial Area, Mandideep - MPPCB",Bhopal,1D,9,2017,2025,success
site_5247,"T T Nagar, Bhopal - MPPCB",Bhopal,1D,9,2017,2025,success
site_5940,"Lingraj Mandir, Bhubaneswar - OSPCB",Bhubaneswar,1D,3,2023,2025,success
site_5943,"Patia, Bhubaneswar - OSPCB",Bhubaneswar,1D,3,2023,2025,success
site_5418,"Naubad, Bidar - KSPCB",Bidar,1D,9,2017,2025,success
site_5481,"D M Colony, Bihar Sharif - BSPCB",Bihar Sharif,1D,9,2017,2025,success
site_5696,"MM Ground, Bikaner - RSPCB",Bikaner,1D,4,2017,2025,success
site_5689,"Nawapara SECL Colony, Chhal - CECB",Bilaspur Division,1D,9,2017,2025,success
site_1542,"Yamunapuram, Bulandshahr - UPPCB",Bulandshahr,1D,9,2017,2025,success
site_5771,"New Colony, Bundi - RSPCB",Bundi,1D,4,2017,2025,success
site_5542,"Charitra Van, Buxar - BSPCB",Buxar,1D,1,2025,2025,success
site_5942,"Ferro Chrome Colony, Byasanagar - OSPCB",Byasanagar,1D,3,2023,2025,success
site_5999,"15th Mile-Nongthymmai, Byrnihat - Meghalaya PCB",Byrnihat,1D,1,2025,2025,success
site_5491,"Sector 22, Chandigarh - CPCC",Chandigarh,1D,9,2017,2025,success
site_5127,"Sector-25, Chandigarh - CPCC",Chandigarh,1D,9,2017,2025,success
site_5582,"Sector-53, Chandigarh - CPCC",Chandigarh,1D,9,2017,2025,success
site_271,"Chauhan Colony, Chandrapur - MPCB",Chandrapur,1D,4,2017,2025,success
site_5545,"Darshan Nagar, Chhapra - BSPCB",Chapra,1D,9,2017,2025,success
site_5339,"Mini Secretariat, Charkhi Dadri - HSPCB",Charkhi Dadri,1D,9,2017,2025,success
site_5659,"Hathkhoj, Bhilai - CECB",Charoda,1D,9,2017,2025,success
site_5556,"Eco Herbal Park, Moradabad - UPPCB",Chaudharpur,1D,9,2017,2025,success
site_5361,"Arumbakkam, Chennai - TNPCB",Chennai,1D,9,2017,2025,success
site_5365,"Kodungaiyur, Chennai - TNPCB",Chennai,1D,9,2017,2025,success
site_5092,"Manali Village, Chennai - TNPCB",Chennai,1D,9,2017,2025,success
site_5363,"Perungudi, Chennai - TNPCB",Chennai,1D,9,2017,2025,success
site_5364,"Royapuram, Chennai - TNPCB",Chennai,1D,9,2017,2025,success
site_288,"Velachery Res. Area, Chennai - CPCB",Chennai,1D,17,2009,2025,success
site_5788,"MIDC Chilkalthana, Aurangabad - MPCB",Chhatrapati Sambhajinagar,1D,4,2017,2025,success
site_5789,"Rachnakar Colony, Aurangabad - MPCB",Chhatrapati Sambhajinagar,1D,4,2017,2025,success
site_295,"MIDC Khutala, Chandrapur - MPCB",Chichala,1D,10,2016,2025,success
site_1557,"Chikkaballapur Rural, Chikkaballapur - KSPCB",Chikkaballapur,1D,9,2017,2025,success
site_5265,"Kalyana Nagara, Chikkamagaluru - KSPCB",Chikkamagaluru,1D,9,2017,2025,success
site_5665,"Gangineni Cheruvu, Chittoor - APPCB",Chittoor,1D,9,2017,2025,success
site_5712,"Shastri Nagar, Chittorgarh - RSPCB",Chittorgarh,1D,4,2017,2025,success
site_5699,"Subash Chowk, Churu - RSPCB",Churu,1D,4,2017,2025,success
site_5623,"PSG College of Arts and Science, Coimbatore - TNPCB",Coimbatore,1D,9,2017,2025,success
site_5094,"SIDCO Kurichi, Coimbatore - TNPCB",Coimbatore,1D,9,2017,2025,success
site_5941,"CDA Area, Cuttack - OSPCB",Cuttack,1D,3,2023,2025,success
site_5040,"Shrivastav Colony, Damoh - MPPCB",Damoh,1D,9,2017,2025,success
site_5477,"Town Hall - Lal Bagh, Darbhanga - BSPCB",Darbhanga,1D,9,2017,2025,success
site_5713,"Khatikan Mohalla, Dausa - RSPCB",Dausa,1D,4,2017,2025,success
site_5422,"Devaraj Urs Badavane, Davanagere - KSPCB",Davangere,1D,9,2017,2025,success
site_5594,"Doon University, Dehradun - UKPCB",Dehradun,1D,9,2017,2025,success
site_5024,"Alipur, Delhi - DPCC",Delhi,1D,9,2017,2025,success
site_301,"Anand Vihar, Delhi - DPCC",Delhi,1D,17,2009,2025,success
site_1420,"Ashok Vihar, Delhi - DPCC",Delhi,1D,9,2017,2025,success
site_1560,"Bawana, Delhi - DPCC",Delhi,1D,9,2017,2025,success
site_104,"Burari Crossing, Delhi - IITM",Delhi,1D,9,2017,2025,success
site_5393,"Chandni Chowk, Delhi - IITM",Delhi,1D,9,2017,2025,success
site_1422,"Dwarka-Sector 8, Delhi - DPCC",Delhi,1D,0,,,success
site_1423,"Jahangirpuri, Delhi - DPCC",Delhi,1D,9,2017,2025,success
site_6077,"NSUT Jaffarpur, Delhi - DPCC",Delhi,1D,1,2025,2025,success
site_1427,"Najafgarh, Delhi - DPCC",Delhi,1D,9,2017,2025,success
site_1426,"Narela, Delhi - DPCC",Delhi,1D,9,2017,2025,success
site_1431,"Patparganj, Delhi - DPCC",Delhi,1D,9,2017,2025,success
site_125,"Punjabi Bagh, Delhi - DPCC",Delhi,1D,17,2009,2025,success
site_1563,"Pusa, Delhi - DPCC",Delhi,1D,9,2017,2025,success
site_1430,"Rohini, Delhi - DPCC",Delhi,1D,9,2017,2025,success
site_1434,"Wazirpur, Delhi - DPCC",Delhi,1D,9,2017,2025,success
site_1404,"Bhopal Chauraha, Dewas - MPPCB",Dewas,1D,9,2017,2025,success
site_6094,"Pali Dungra, Mathura - UPPCB",Dhakpura,1D,0,,,success
site_5827,"Kalakusuma, Dhanbad - DMC",Dhanbad,1D,4,2017,2025,success
site_5710,"Sardar Patel Nagar, Dhanbad - JSPCB",Dhanbad,1D,4,2017,2025,success
site_5044,"Municipal Corporation Office, Dharuhera -  HSPCB",Dharuhera,1D,9,2017,2025,success
site_5718,"Dhoinda, Rajsamand - RSPCB",Dhoinda,1D,4,2017,2025,success
site_5700,"Raja Ganj, Dholpur - RSPCB",Dholpur,1D,4,2017,2025,success
site_5801,"Deopur, Dhule - MPCB",Dhule,1D,4,2017,2025,success
site_5608,"Mendonsa Colony, Dindigul - TNPCB",Dindigul,1D,9,2017,2025,success
site_5250,"Gole Bazar, Katni - MPPCB",Diwari,1D,9,2017,2025,success
site_5850,"Bhoiwada, Dungarpur - RSPCB",Dungarpur,1D,3,2023,2025,success
site_6008,"Mahishkapur Road_B-Zone, Durgapur - WBPCB",Durgapur,1D,2,2024,2025,success
site_5983,"PCBL Residential Complex, Durgapur - WBPCB",Durgapur,1D,2,2024,2025,success
site_299,"Womens College_City Center, Durgapur - WBPCB",Durgapur,1D,1,2025,2025,success
site_6086,"District Court, Eluru - APPCB",Eluru,1D,1,2025,2025,success
site_5618,"Gandhi Nagar_Ennore, Chennai - TNPCB",Ennore,1D,9,2017,2025,success
site_5105,"Udyogamandal, Eloor - Kerala PCB",Ernakulam,1D,9,2017,2025,success
site_5270,"Vyttila, Kochi - Kerala PCB",Ernakulam,1D,9,2017,2025,success
site_5128,"Gomti Nagar, Lucknow - UPPCB",Ext,1D,9,2017,2025,success
site_5060,"Nathu Colony, Ballabgarh - HSPCB",Faridabad,1D,9,2017,2025,success
site_5340,"New Industrial Town, Faridabad - HSPCB",Faridabad,1D,9,2017,2025,success
site_5342,"Sector 11, Faridabad - HSPCB",Faridabad,1D,9,2017,2025,success
site_5341,"Sector 30, Faridabad - HSPCB",Faridabad,1D,9,2017,2025,success
site_263,"Sector- 16A, Faridabad - HSPCB",Faridabad,1D,17,2009,2025,success
site_5054,"Huda Sector, Fatehabad - HSPCB",Fatehabad,1D,9,2017,2025,success
site_255,"RIMT University, Mandi Gobindgarh - PPCB",Fatehgarh Sahib,1D,9,2017,2025,success
site_6096,"Dadupura, Fatehpur Sikri - UPPCB",Fatehpur Sikri,1D,0,,,success
site_5480,"Nagla Bhau, Firozabad - UPPCB",Firozabad,1D,9,2017,2025,success
site_5584,"Vibhab Nagar, Firozabad - UPPCB",Firozabad,1D,9,2017,2025,success
site_5419,"Panchal Nagar, Gadag - KSPCB",Gadag-Betageri,1D,9,2017,2025,success
site_5458,"GIFT City, Gandhinagar - IITM",Gandhinagar,1D,9,2017,2025,success
site_5066,"Sector-10, Gandhinagar - GPCB",Gandhinagar,1D,9,2017,2025,success
site_5590,"Zero Point GICI, Gangtok - SSPCB",Gangtok,1D,9,2017,2025,success
site_159,"Collectorate, Gaya - BSPCB",Gaya,1D,11,2015,2025,success
site_5548,"Kareemganj, Gaya - BSPCB",Gaya,1D,9,2017,2025,success
site_5657,"Urja Nagar, Korba - CECB",Gevra,1D,9,2017,2025,success
site_6088,"Govindpuram, Ghaziabad - UPPCB",Ghaziabad,1D,0,,,success
site_5082,"Indirapuram, Ghaziabad - UPPCB",Ghaziabad,1D,9,2017,2025,success
site_5083,"Loni, Ghaziabad - UPPCB",Ghaziabad,1D,9,2017,2025,success
site_5081,"Sanjay Nagar, Ghaziabad - UPPCB",Ghaziabad,1D,9,2017,2025,success
site_144,"Vasundhara, Ghaziabad - UPPCB",Ghaziabad,1D,9,2017,2025,success
site_6091,"Ved Vihar-Loni, Ghaziabad - UPPCB",Ghaziabad,1D,0,,,success
site_5472,"Madan Mohan Malaviya University of Technology, Gorakhpur - UPPCB",Gorakhpur,1D,9,2017,2025,success
site_5549,"Mariam Nagar, Purnia - BSPCB",Goshaingaon,1D,9,2017,2025,success
site_5121,"Knowledge Park - V, Greater Noida - UPPCB",Greater Noida,1D,9,2017,2025,success
site_6084,"Rajendra Nagar North, Guntur - APPCB",Guntur,1D,1,2025,2025,success
site_6011,"Amity University, Panchgaon - IITM",Gurugram,1D,1,2025,2025,success
site_108,"Aya Nagar, Delhi - IITM",Gurugram,1D,9,2017,2025,success
site_5025,"NISE Gwal Pahari, Gurugram - IITM",Gurugram,1D,9,2017,2025,success
site_5039,"Sector-2 IMT, Manesar - HSPCB",Gurugram,1D,9,2017,2025,success
site_5345,"Sector-51, Gurugram - HSPCB",Gurugram,1D,9,2017,2025,success
site_146,"Vikas Sadan, Gurugram - HSPCB",Gurugram,1D,9,2017,2025,success
site_5651,"IITG, Guwahati - PCBA",Guwahati,1D,9,2017,2025,success
site_5683,"LGBI Airport, Guwahati - PCBA",Guwahati,1D,9,2017,2025,success
site_5417,"Pan Bazaar, Guwahati - PCBA",Guwahati,1D,9,2017,2025,success
site_5073,"Railway Colony, Guwahati - PCBA",Guwahati,1D,9,2017,2025,success
site_5273,"City Center, Gwalior - MPPCB",Gwalior,1D,9,2017,2025,success
site_5667,"Deen Dayal Nagar, Gwalior - MPPCB",Gwalior,1D,9,2017,2025,success
site_5661,"Maharaj Bada, Gwalior - MPPCB",Gwalior,1D,9,2017,2025,success
site_5275,"Phool Bagh, Gwalior - Mondelez Ind. Food",Gwalior,1D,9,2017,2025,success
site_5337,"Industrial Area, Hajipur - BSPCB",Hajipur Industrial Area,1D,9,2017,2025,success
site_300,"Priyambada Housing Estate, Haldia - WBPCB",Haldia,1D,6,2015,2025,success
site_5255,"Vijay Nagar, Ramanagara - KSPCB",Hallimala,1D,9,2017,2025,success
site_5715,"Housing Board, Hanumangarh - RSPCB",Hanumangarh,1D,4,2017,2025,success
site_5023,"Anand Vihar, Hapur - UPPCB",Hapur,1D,9,2017,2025,success
site_5448,"B.Katihalli, Hassan - KSPCB",Hassan,1D,9,2017,2025,success
site_5687,"Fertilizer Township, Rourkela - OSPCB",Hatibandha,1D,9,2017,2025,success
site_5420,"Ashwini Nagar, Haveri - KSPCB",Haveri,1D,9,2017,2025,success
site_6072,"Ashta Vinayak Nagar, Hingoli - MPCB",Hingoli,1D,1,2025,2025,success
site_5057,"Urban Estate-II, Hisar - HSPCB",Hisar,1D,9,2017,2025,success
site_5612,"SIPCOT Phase-1, Hosur - TNPCB",Hosur,1D,9,2017,2025,success
site_5101,"Belur Math, Howrah - WBPCB",Howrah,1D,9,2017,2025,success
site_5989,"Botanical Garden, Howrah - WBPCB",Howrah,1D,2,2024,2025,success
site_6009,"Dasnagar, Howrah - WBPCB",Howrah,1D,2,2024,2025,success
site_274,"Ghusuri, Howrah - WBPCB",Howrah,1D,10,2016,2025,success
site_1416,"Padmapukur, Howrah - WBPCB",Howrah,1D,9,2017,2025,success
site_1447,"Deshpande Nagar, Hubballi - KSPCB",Hubballi,1D,9,2017,2025,success
site_5638,"Kalabhavan, Dharwad - KSPCB",Hubballi,1D,9,2017,2025,success
site_5680,"Lingaraj Nagar, Hubballi - KSPCB",Hubballi,1D,9,2017,2025,success
site_199,"Bollaram Industrial Area, Hyderabad - TSPCB",Hyderabad,1D,9,2017,2025,success
site_262,"Central University, Hyderabad - TSPCB",Hyderabad,1D,9,2017,2025,success
site_275,"IDA Pashamylaram, Hyderabad - TSPCB",Hyderabad,1D,10,2016,2025,success
site_5604,"Kokapet, Hyderabad - TSPCB",Hyderabad,1D,9,2017,2025,success
site_5599,"Kompally Municipal Office, Hyderabad - TSPCB",Hyderabad,1D,9,2017,2025,success
site_5595,"New Malakpet, Hyderabad - TSPCB",Hyderabad,1D,9,2017,2025,success
site_5602,"Ramachandrapuram, Hyderabad - TSPCB",Hyderabad,1D,9,2017,2025,success
site_294,"Sanathnagar, Hyderabad - TSPCB",Hyderabad,1D,17,2009,2025,success
site_5598,"Somajiguda, Hyderabad - TSPCB",Hyderabad,1D,9,2017,2025,success
site_298,"Zoo Park, Hyderabad - TSPCB",Hyderabad,1D,11,2015,2025,success
site_5592,"DM College of Science, Imphal - Manipur PCB",Imphal,1D,9,2017,2025,success
site_5857,"Airport Area, Indore - IMC",Indore,1D,3,2023,2025,success
site_5856,"Maguda Nagar, Indore - IMC",Indore,1D,3,2023,2025,success
site_5855,"Regional Park, Indore - IMC",Indore,1D,3,2023,2025,success
site_5854,"Residency Area, Indore - IMC",Indore,1D,3,2023,2025,success
site_5709,"Vijay Nagar Scheme-78, Indore - Glenmark",Indore,1D,4,2017,2025,success
site_5965,"Govindh Bhavan Colony, Jabalpur - JMC",Jabalpur,1D,3,2023,2025,success
site_5817,"Gupteshwar, Jabalpur - JMC",Jabalpur,1D,4,2017,2025,success
site_5249,"Marhatal, Jabalpur - MPPCB",Jabalpur,1D,9,2017,2025,success
site_1393,"Adarsh Nagar, Jaipur - RSPCB",Jaipur,1D,9,2017,2025,success
site_5725,"Mansarovar Sector-12, Jaipur - RSPCB",Jaipur,1D,4,2017,2025,success
site_134,"Police Commissionerate, Jaipur - RSPCB",Jaipur,1D,9,2017,2025,success
site_5728,"RIICO Sitapura, Jaipur - RSPCB",Jaipur,1D,4,2017,2025,success
site_5727,"Sector-2 Murlipura, Jaipur - RSPCB",Jaipur,1D,4,2017,2025,success
site_1396,"Shastri Nagar, Jaipur - RSPCB",Jaipur,1D,9,2017,2025,success
site_5772,"Sadar Bazar, Jaisalmer - RSPCB",Jaisalmer,1D,4,2017,2025,success
site_1438,"Civil Line, Jalandhar - PPCB",Jalandhar,1D,9,2017,2025,success
site_5790,"Prabhat Colony, Jalgaon - MPCB",Jalgaon,1D,4,2017,2025,success
site_5791,"Old MIDC, Jalna - MPCB",Jalna,1D,4,2017,2025,success
site_5851,"Mudtra Sili, Jalore - RSPCB",Jalore,1D,3,2023,2025,success
site_5937,"Kalidaspur, Balasore - OSPCB",Januganj,1D,3,2023,2025,success
site_1401,"Suryakiran Bhawan NCL, Singrauli - MPPCB",Jayant,1D,9,2017,2025,success
site_5724,"Rajlaxmi Nagar, Jhalawar - RSPCB",Jhalawar,1D,4,2017,2025,success
site_5583,"Shivaji Nagar, Jhansi - UPPCB",Jhansi,1D,9,2017,2025,success
site_5717,"Indra Nagar, Jhunjhunu - RSPCB",Jhunjhunu,1D,4,2017,2025,success
site_5729,"Jigani, Bengaluru - KSPCB",Jigani,1D,4,2017,2025,success
site_5056,"Police Lines, Jind - HSPCB",Jind,1D,9,2017,2025,success
site_136,"Collectorate, Jodhpur - RSPCB",Jodhpur,1D,11,2015,2025,success
site_5726,"Digari Kalan, Jodhpur - RSPCB",Jodhpur,1D,4,2017,2025,success
site_5773,"Mandor, Jodhpur - RSPCB",Jodhpur,1D,4,2017,2025,success
site_5694,"Samrat Ashok Udhyan, Jodhpur - RSPCB",Jodhpur,1D,5,2017,2025,success
site_254,"Tata Stadium, Jorapokhar - JSPCB",Jorapokhar,1D,9,2017,2025,success
site_5693,"Yerramukkapalli, Kadapa - APPCB",Kadapa,1D,9,2017,2025,success
site_5072,"Rishi Nagar, Kaithal - HSPCB",Kaithal,1D,9,2017,2025,success
site_1565,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB",Kalaburagi,1D,9,2017,2025,success
site_5679,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",Kalaburagi,1D,9,2017,2025,success
site_6082,"Kalu Nagar, Dombivli - MPCB",Kalyan,1D,1,2025,2025,success
site_5118,"Khadakpada, Kalyan - MPCB",Kalyan,1D,9,2017,2025,success
site_5783,"Kamble Tarf Birwadi, Mahad - MPCB",Kamble Tarf Birwadi,1D,4,2017,2025,success
site_5276,"Thavakkara, Kannur - Kerala PCB",Kannur,1D,9,2017,2025,success
site_5500,"FTI Kidwai Nagar, Kanpur - UPPCB",Kanpur,1D,9,2017,2025,success
site_5416,"IITK, Kanpur - IITK",Kanpur,1D,8,2017,2025,success
site_5474,"NSI Kalyanpur, Kanpur - UPPCB",Kanpur,1D,9,2017,2025,success
site_276,"Nehru Nagar, Kanpur - UPPCB",Kanpur,1D,17,2009,2025,success
site_5723,"Satyawati Vihar, Karauli - RSPCB",Karauli,1D,4,2017,2025,success
site_5125,"Hebbal 1st Stage, Mysuru - KSPCB",KarimuddanaHalli,1D,9,2017,2025,success
site_5049,"Sector-12, Karnal - HSPCB",Karnal,1D,9,2017,2025,success
site_5627,"Kamadenu Nagar, Karur - TNPCB",Karur,1D,9,2017,2025,success
site_5853,"KHB Colony, Karwar - KSPCB",Karwar,1D,3,2023,2025,success
site_5704,"Govt. Girls Inter College, Kashipur - UKPCB",Kashipur,1D,4,2017,2025,success
site_5546,"Mirchaibari, Katihar - BSPCB",Katihar,1D,9,2017,2025,success
site_5606,"Keelapalur, Ariyalur - TNPCB",Keezhapalur,1D,9,2017,2025,success
site_5674,"Dabuna, Nayagarh - OSPCB",Keonjhar,1D,9,2017,2025,success
site_5671,"Jagamohanpur, Keonjhar - OSPCB",Keonjhar,1D,9,2017,2025,success
site_5809,"Khaira, Boisar - MPCB",Khaira,1D,4,2017,2025,success
site_6090,"New Anaj Mandi, Khairthal - RSPCB",Khairthal,1D,0,,,success
site_5691,"Govt. Higher Secondary School, Milupara - CECB",Khamahari,1D,9,2017,2025,success
site_5547,"SDM Office_Khagra, Kishanganj - BSPCB",Kishanganj,1D,9,2017,2025,success
site_5272,"Kacheripady, Ernakulam - Kerala PCB",Kochi,1D,8,2017,2025,success
site_1397,"Ashok Nagar, Udaipur - RSPCB",Kodiyat,1D,9,2017,2025,success
site_5375,"PWD Junction, Kohima - NPCB",Kohima,1D,1,2025,2025,success
site_1551,"Tamaka Ind. Area, Kolar - KSPCB",Kolar,1D,9,2017,2025,success
site_5768,"Shivaji University, Kolhapur - MPCB",Kolhapur,1D,4,2017,2025,success
